Name,District,Description,Region,Category,Eestimated_time_to_visit,Foreign_Adult,Foreign_Child,Local_Adult,Local_Child,Student,Free_Entry,Latitude,Longitude
Viharamahadevi Park,Colombo,"Relaxed park with jogging trails, kids' play areas, space for picnics & activities like cycling.",West,Nature,2.5,0,0,0,0,0,Yes,,
Lotus Tower,Colombo,"Lotus Tower, Colombo, Sri Lanka is a sleek, lotusâ€‘shaped communications and observation tower rising 350â€¯m above the cityscape and Beira Lake. It offers panoramic views, a revolving restaurant, observation deck, and leisure facilities for visitors",West,Scenic,3,,,,,,,,
Port City,Colombo,"Port City is a new modern city being built on land next to the ocean in Colombo, Sri Lanka. It will have tall buildings, parks, shopping areas, and places for business and fun.",West,Urban,3,,,,,,,,
Galle Face,Colombo,"Galle Face is a big open area by the sea in Colombo where people go to relax and have fun. Many families and friends come here to eat snacks, fly kites, and watch the sunset",West,Beach,2,,,,,,,,
Gangaramaya Temple,Colombo,"Historic Buddhist temple with a robust collection of artifacts & statues, plus vocational training.",West,Religious,2,,,,,,,,
One Galle face mall,Colombo,"One Galle Face Mall is Sri Lankaâ€™s largest modern shopping centre built on the seaside in Colombo. It has seven floors of shops, restaurants, a cinema and a fun indoor play area for kids.",West,Urban,3,,,,,,,,
Colombo City Center,Colombo,"Colombo City Centre is a modern mall in the heart of Colombo, Sri Lanka, offering shopping, dining, and entertainment. It's located near Beira Lake and the Seema Malakaya temple",West,Urban,2,,,,,,,,
Sima Malakaya,Colombo,"Seema Malaka is a peaceful Buddhist temple on platforms over Beira Lake in Colombo, Sri Lanka. Itâ€™s a quiet place for meditation and rest, built in a beautiful minimalist style by famed architect Geoffrey Bawa",West,Religious,2,,,,,,,,
Marino mall,Colombo,"Marino Mall is a modern shopping center in Colombo, Sri Lanka, located along Galle Road. It offers a variety of retail stores, dining options, and entertainment facilities, including a VR center and a 9D cinema.",West,Urban,3,,,,,,,,
Aluthkade Streetfood,Colombo,"This bustling stretch along Abdul Hameed Street is a vibrant nighttime hub for Sri Lankan and fusion street food, open from early evening until past midnight. Itâ€™s a sensory-rich journey through kottu, BBQ, pani puri etc",West,Urban,2,,,,,,,,
Dehiwala Zoological Gardens,Colombo,"Dehiwala, Colombo is one of the oldest and most beloved zoos in Asia, established in 1936 and home to over 3,000 animals across more than 300 species. It features engaging elephant and sea lion shows",West,Wildlife,5,,,,,,,,
Independence Square,Colombo,"This serene city landmark centers around the majestic Independence Memorial Hallâ€”an architectural tribute in traditional Kandyan style built to commemorate Sri Lankaâ€™s independence on February 4, 1948",West,Historical,2,,,,,,,,
Beddagana Wetland Park,Colombo,"This peaceful 18-hectare urban wetland sanctuaryâ€”opened in 2016 and part of the Diyawanna Oya flood-plain sanctuaryâ€”features boardwalk trails, observation decks, and zones like Butterfly Walk, Duck Pond",West,Nature,3,,,,,,,,
Sri Lanka Planetarium,Colombo,this landmark building with a distinctive lotus-inspired dome offers immersive shows under a 23â€¯m fullâ€‘dome projector. Audiences journey through the universe using vintage Carl Zeiss visualization technology,West,Scenic,2,,,,,,,,
Colombo National Museum,Colombo,"Step into Sri Lankaâ€™s glorious past at the islandâ€™s largest museum, where royal crowns, ancient statues, and colonial treasures tell timeless stories. Housed in a stunning white palace, itâ€™s a must-visit for culture lovers and history buffs",West,Historical,3,,,,,,,,
Holy Spirit Church - Kochchikade,Colombo,Step into a peaceful sanctuary at the heart of Colombo where devotees from all walks of life gather to pray at the site of miracles. Called St. Anthonyâ€™s Shrine and built in grand neoclassical style,West,Religious,2,,,,,,,,
Diyatha Uyana Park,Colombo,"Embrace the lakeside buzz at this vibrant urban oasis with floating cafes, open-air markets, and scenic sunset strolls beside Diyawanna Oya.",West,Nature,2,,,,,,,,
Diyasaru Park,Colombo,"Lose yourself in the verdant beauty of a thriving 60â€‘acre urban wetland packed with boardwalks, observation towers, and serene boat ridesâ€”perfect for birdwatching and eco learning right beside Colomboâ€™s Parliament precinct",West,Nature,2,,,,,,,,
Bellanwila Park,Colombo,"Stretching along the peaceful Weras Lake, Bellanwila Park is a scenic 3â€¯km loop ideal for jogging, cycling, or a sunset stroll. With well-maintained walking tracks, bike rentals, and a lakeside food court, it's a relaxing urban escape that locals love",West,Nature,2,,,,,,,,
Bellanwila Rajamaha Viharaya,Colombo,"A tranquil temple haven rooted in over 2,300 years of sacred tradition, this revered shrine features one of the thirty-two ancient Bo saplings from the original Anuradhapura Jaya Sri Maha Bodhi.",West,Religious,2,,,,,,,,
Mount Lavinia Beach,Colombo,"Mount Lavinia Beach is a vibrant coastal destination in Colombo, offering a golden stretch of sand perfect for swimming, sunbathing, and enjoying the Indian Ocean's gentle waves",West,Beach,2,,,,,,,,
Kelaniya Raja Maha Viharaya,Colombo,"Sacred, historic temple said to be visited by the Buddha with paintings by a renowned artist.

 ",West,Religious,2,,,,,,,,
Crow Island Beach Park,Colombo,"Nestled in Colombo's northern suburbs, Crow Island Beach Park is a tranquil coastal retreat offering scenic walking trails, a children's playground, and a unique mangrove forest",West,Beach,2,,,,,,,,
Jami Ul-Alfar Mosque-Red Church,Colombo,"A dazzling eyeâ€‘catcher in red and white striped elegance, the Red Mosque stands in Colomboâ€™s bustling Pettah districtâ€”a visual delight and spiritual hub built in just one year (1908â€“1909)",West,Religious,2,,,,,,,,
Water World Kelaniya,Colombo,"Water World Kelaniya is Sri Lankaâ€™s premier public aquarium, featuring over 500 species of aquatic life, including rare creatures like the Arapaima and electric eel. ",West,Adventure,2,,,,,,,,
Floating Market - Pettah,Colombo,"Nestled along the Beira Lake in the heart of Colombo, the Pettah Floating Market is a vibrant blend of tradition and modernity, featuring 92 floating and canal-side stalls offering local produce, handicrafts, and street food.",West,Urban,2,,,,,,,,
Maligathenna Raja Maha Viharaya,Gampaha,"A peaceful ancient rock temple surrounded by forests, known for its hidden caves, scenic views, and tranquil meditation-friendly environment.",Western,Religious,1.5,0,0,0,0,0,Yes,,
Meethirigala Nissarana Forest,Gampaha,"A renowned forest monastery and meditation center offering complete silence, calm jungle paths, and a serene escape for spiritual seekers.",Western,Nature,2,0,0,0,0,0,Yes,,
Werahera Natural Bathing Pool,Gampaha,"A clean and shallow natural river pool popular among locals for a refreshing dip, perfect for families and nature lovers seeking a quiet swim.",Western,Nature,1.5,0,0,0,0,0,Yes,,
Dungalpitiya Beach,Gampaha,"A calm and lesser-known coastal stretch with golden sands and beautiful sunsets, great for a peaceful evening walk or a relaxing sea breeze.",Western,Beach,2,0,0,0,0,0,Yes,,
Kelaniya Water World,Gampaha,"A lively water park featuring thrilling slides, lazy rivers, and splash pools, ideal for families and groups seeking a fun-filled aquatic escape.",Western,Adventure,4,3500,2500,2000,1500,1000,No,,
Muthurajawela,Gampaha,"A lush wetland eco-reserve with boat rides through mangrove forests and birdwatching opportunities, perfect for nature lovers and photographers.",Western,Nature,2.5,0,0,0,0,0,Yes,,
